,temp
0,26.6
1,25.0
2,26.8
3,27.1
4,26.7
5,26.8
6,27.3
7,27.7
8,27.2
9,27.5
10,26.8
11,26.6
12,26.5
13,26.2
14,24.8
15,25.0
16,25.7
17,25.7
18,25.0
19,25.4
20,25.6
21,25.5
22,25.2
23,25.1
24,25.1
25,25.5
26,26.3
27,25.8
28,26.0
29,26.0
30,25.9
31,26.2
32,26.8
33,26.8
34,26.6
35,26.5
36,25.4
37,25.1
38,25.6
39,25.4
40,24.9
41,25.2
42,25.8
43,25.4
44,25.7
45,25.7
46,26.4
47,26.7
48,27.4
49,27.9
50,28.1
51,27.7
52,27.6
53,27.9
54,27.7
55,26.6
56,27.5
57,28.9
58,28.8
59,29.4
60,28.2
61,27.9
62,28.2
63,28.5
64,28.7
65,28.6
66,29.1
67,28.9
68,29.1
69,28.5
70,28.5
71,29.2
72,29.1
73,28.5
74,28.1
75,27.9
76,27.7
77,28.5
78,28.2
79,28.6
80,28.7
81,29.1
82,29.6
83,30.3
84,30.3
85,30.5
86,30.4
87,30.2
88,29.4
89,29.4
90,29.2
91,29.6
92,29.7
93,29.8
94,29.3
95,29.6
96,30.1
97,30.4
98,30.5
99,30.3
100,30.5
101,29.3
102,27.1
103,29.1
104,29.6
105,29.3
106,29.5
107,29.7
108,30.3
109,30.5
110,30.9
111,30.8
112,29.2
113,29.7
114,30.3
115,30.6
116,30.4
117,29.6
118,29.9
119,30.1
120,30.6
121,30.8
122,30.3
123,31.1
124,30.9
125,30.9
126,30.6
127,30.5
128,29.5
129,31.2
130,31.1
131,29.3
132,29.9
133,30.5
134,30.3
135,30.6
136,30.1
137,31.0
138,31.6
139,30.2
140,30.9
141,29.7
142,30.3
143,30.4
144,30.0
145,29.7
146,30.7
147,30.0
148,29.8
149,29.0
150,29.6
151,30.1
152,29.8
153,29.8
154,30.1
155,30.7
156,30.0
157,29.8
158,30.5
159,29.5
160,30.0
161,30.7
162,29.1
163,28.7
164,28.6
165,27.2
166,26.6
167,27.1
168,27.9
169,27.3
170,26.4
171,26.7
172,27.8
173,28.0
174,26.3
175,27.4
176,27.8
177,28.8
178,29.5
179,29.5
180,28.7
181,28.8
182,29.5
183,28.9
184,29.0
185,29.0
186,28.9
187,29.1
188,29.4
189,28.8
190,27.5
191,29.4
192,28.9
193,28.1
194,28.7
195,28.0
196,28.2
197,28.4
198,28.4
199,25.8
200,28.7
201,28.2
202,29.6
203,29.0
204,30.4
205,28.8
206,29.5
207,29.7
208,28.2
209,27.3
210,26.6
211,28.3
212,28.1
213,28.4
214,29.0
215,29.1
216,28.2
217,28.7
218,28.8
219,28.0
220,27.1
221,27.5
222,28.5
223,29.1
224,29.2
225,28.5
226,28.1
227,28.1
228,28.5
229,29.0
230,29.0
231,28.8
232,28.5
233,29.3
234,28.5
235,28.4
236,26.8
237,27.9
238,28.9
239,29.0
240,29.1
241,29.7
242,29.4
243,28.6
244,28.3
245,29.8
246,28.7
247,29.4
248,30.3
249,30.4
250,27.3
251,25.8
252,27.4
253,28.2
254,27.8
255,27.5
256,27.0
257,26.5
258,25.6
259,26.8
260,28.4
261,27.8
262,28.9
263,27.8
264,28.5
265,29.1
266,29.2
267,28.9
268,29.0
269,28.5
270,27.4
271,28.2
272,29.3
273,29.8
274,29.0
275,27.8
276,27.6
277,28.4
278,29.2
279,28.0
280,28.1
281,26.5
282,27.6
283,28.9
284,28.1
285,28.3
286,27.8
287,26.7
288,27.4
289,28.5
290,28.0
291,28.7
292,28.3
293,27.7
294,28.0
295,26.7
296,28.1
297,29.3
298,29.2
299,29.2
300,29.3
301,29.7
302,29.3
303,29.0
304,28.0
305,27.4
306,27.3
307,27.6
308,26.3
309,28.1
310,28.8
311,27.9
312,28.6
313,29.2
314,29.0
315,29.1
316,29.1
317,29.2
318,29.4
319,29.5
320,29.6
321,29.6
322,29.9
323,29.6
324,29.0
325,27.2
326,28.6
327,28.5
328,28.2
329,28.5
330,28.3
331,28.7
332,28.8
333,28.8
334,28.7
335,28.6
336,29.6
337,29.1
338,28.4
339,29.3
340,28.7
341,28.9
342,29.2
343,29.5
344,29.0
345,29.2
346,29.0
347,28.8
348,28.9
349,27.2
350,27.3
351,26.5
352,26.5
353,25.4
354,26.2
355,27.0
356,28.3
357,28.3
358,28.7
359,28.5
360,28.8
361,27.8
362,27.7
363,27.8
364,28.2
365,27.8
366,28.2
367,27.7
368,28.7
369,28.5
370,28.2
371,28.6
372,28.2
373,28.1
374,28.3
375,28.4
376,28.1
377,28.7
378,29.2
379,29.0
380,28.4
381,28.2
382,28.5
383,29.1
384,29.5
385,29.1
386,28.9
387,29.0
388,28.6
389,26.8
390,26.6
391,28.6
392,28.9
393,29.1
394,29.5
395,29.6
396,29.7
397,28.8
398,28.9
399,28.8
400,28.6
401,27.7
402,25.4
403,24.1
404,25.6
405,27.4
406,27.8
407,28.2
408,28.4
409,28.4
410,28.8
411,28.6
412,28.3
413,28.2
414,28.5
415,28.1
416,27.6
417,28.1
418,28.1
419,28.9
420,28.3
421,28.1
422,28.8
423,28.6
424,28.1
425,27.9
426,28.2
427,28.1
428,28.5
429,28.5
430,28.5
431,28.4
432,27.9
433,28.4
434,28.4
435,28.9
436,29.4
437,29.0
438,28.6
439,29.1
440,28.7
441,28.1
442,28.3
443,28.6
444,29.1
445,29.2
446,29.1
447,29.2
448,29.3
449,29.9
450,29.2
451,29.8
452,28.8
453,28.6
454,28.9
455,29.0
456,29.6
457,29.3
458,29.2
459,29.5
460,29.4
461,29.2
462,29.7
463,29.9
464,30.1
465,30.2
466,30.4
467,30.6
468,31.2
469,31.2
470,31.2
471,31.0
472,30.9
473,31.3
474,31.6
475,32.0
476,31.3
477,31.3
478,31.2
479,31.1
480,31.8
481,31.9
482,31.1
483,31.8
484,31.5
485,31.2
486,31.8
487,31.9
488,32.0
489,32.3
490,32.3
491,31.7
492,32.1
493,32.1
494,32.2
495,32.3
496,32.1
497,31.9
498,32.2
499,32.3
500,32.5
501,30.1
502,30.1
503,28.3
504,29.3
505,30.4
506,30.5
507,29.2
508,30.5
509,29.0
510,29.3
511,30.1
512,27.4
513,29.3
514,29.8
515,27.9
516,27.8
517,30.0
518,30.5
519,29.2
520,29.6
521,30.5
522,30.2
523,28.1
524,28.5
525,29.6
526,31.3
527,30.5
528,28.9
529,29.3
530,29.8
531,28.0
532,28.0
533,28.8
534,28.8
535,27.3
536,26.5
537,28.2
538,27.7
539,27.0
540,26.2
541,28.3
542,26.6
543,26.4
544,27.1
545,27.8
546,28.7
547,28.6
548,28.3
549,29.4
550,30.2
551,28.2
552,27.7
553,28.2
554,28.5
555,28.9
556,28.1
557,28.2
558,28.5
559,29.3
560,29.2
561,28.2
562,28.6
563,29.0
564,28.4
565,27.9
566,28.5
567,28.4
568,28.0
569,27.6
570,28.5
571,28.2
572,26.6
573,26.8
574,27.2
575,27.6
576,28.7
577,28.5
578,27.8
579,27.4
580,27.2
581,27.1
582,27.1
583,27.3
584,28.3
585,27.8
586,28.8
587,28.3
588,27.9
589,28.7
590,28.6
591,28.8
592,29.0
593,28.7
594,29.2
595,28.2
596,29.2
597,28.6
598,29.7
599,28.7
600,28.6
601,28.0
602,29.2
603,28.7
604,28.8
605,28.3
606,28.5
607,27.8
608,28.6
609,29.5
610,29.2
611,28.8
612,29.2
613,29.0
614,29.3
615,27.7
616,28.8
617,29.0
618,28.0
619,26.7
620,25.9
621,27.0
622,27.6
623,27.8
624,27.4
625,27.8
626,27.6
627,28.7
628,28.2
629,27.7
630,26.8
631,28.0
632,29.1
633,29.3
634,27.3
635,26.4
636,27.0
637,27.3
638,27.2
639,28.1
640,28.0
641,25.8
642,27.5
643,28.4
644,27.4
645,26.6
646,26.0
647,27.0
648,27.4
649,26.5
650,27.2
651,27.6
652,28.4
653,28.0
654,26.9
655,27.2
656,27.1
657,27.6
658,27.0
659,27.3
660,27.0
661,27.7
662,26.7
663,26.0
664,28.1
665,28.7
666,27.5
667,26.4
668,25.9
669,26.8
670,27.2
671,26.6
672,27.2
673,26.4
674,25.3
675,25.9
676,28.2
677,28.4
678,28.5
679,28.7
680,28.6
681,28.9
682,29.2
683,29.4
684,29.2
685,29.2
686,28.1
687,29.2
688,29.0
689,27.3
690,27.2
691,28.5
692,29.2
693,29.1
694,29.1
695,29.3
696,29.4
697,29.0
698,29.5
699,27.0
700,26.6
701,26.1
702,27.7
703,27.8
704,27.7
705,27.5
706,26.4
707,27.3
708,27.1
709,27.0
710,25.6
711,25.2
712,24.2
713,25.6
714,27.3
715,27.3
716,27.4
717,26.2
718,26.7
719,27.7
720,26.9
