datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2015-01-31,26.2,22.0,32.8,7.0925925925925934,268.1,223.41333333333333,26.2,31.433333333333334,23.2,26.214285714285715,59.7,26.509999999999998,22.0,9.7,1012.8
2015-02-01,26.2,22.0,32.8,7.465317919075145,258.3,224.66333333333333,26.2,31.453333333333333,22.3,26.214285714285715,59.7,26.496666666666666,22.0,9.8,1012.8
2015-02-02,26.2,22.0,32.9,7.656069364161849,264.9,227.06666666666666,26.2,31.553333333333335,22.8,26.214285714285715,59.7,26.49666666666667,22.0,9.4,1012.8
2015-02-03,26.399999999999995,22.6,33.0,5.826086956521739,241.2,229.70333333333332,26.8,31.60666666666667,20.8,26.3,63.0,26.496666666666666,22.0,9.2,1012.8
2015-02-04,26.599999999999998,22.0,32.8,4.849523809523809,254.6,233.55,26.8,31.64,21.9,26.37142857142857,60.8,26.486666666666665,22.08571428571429,10.3,1012.8
2015-02-05,26.733333333333334,22.0,32.8,7.722543352601155,267.2,236.59,26.6,31.720000000000002,23.0,26.428571428571427,59.7,26.483333333333334,22.08571428571429,10.3,1012.8
2015-02-06,26.633333333333336,22.0,32.8,8.017341040462426,277.4,239.08333333333334,26.5,31.77,23.9,26.47142857142857,59.7,26.473333333333333,22.08571428571429,10.3,1012.8
2015-02-07,26.433333333333337,22.0,32.8,7.656069364161849,264.9,242.73000000000002,26.2,31.756666666666668,23.0,26.47142857142857,64.3,26.436666666666667,22.08571428571429,8.1,1012.8
2015-02-08,26.299999999999997,22.0,32.8,7.901734104046242,273.4,245.19666666666666,26.2,31.723333333333336,23.6,26.471428571428568,59.8,26.386666666666663,22.08571428571429,9.4,1012.8
2015-02-09,26.2,22.0,32.8,7.494219653179191,259.3,246.87666666666664,26.2,31.71,22.5,26.47142857142857,60.4,26.353333333333335,22.08571428571429,8.5,1012.8
